,pair_index,agent,recipient,result,ground_truth,model_alt,model_heur,random_choice
506,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
507,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
508,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
509,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
510,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
511,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",1,0,1,1
512,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
513,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,1,0,1
514,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
515,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
516,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
517,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
518,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
519,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
520,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
521,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
522,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
523,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
524,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
525,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
526,30,"Stone(S1,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
527,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
528,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,1,1
529,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",1,0,0,1
530,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
531,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,1,0,1
532,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
533,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
534,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
535,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
536,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
537,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
538,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
539,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
540,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
541,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
542,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
543,31,"Stone(S1,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
544,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,1,1
545,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,1,0,1
546,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
547,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
548,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
549,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
550,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
551,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
552,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
553,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
554,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
555,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
556,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
557,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
558,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
559,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
560,32,"Stone(S1,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
561,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,0,1,1
562,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
563,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,1,0,1
564,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
565,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
566,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
567,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
568,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
569,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
570,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
571,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
572,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
573,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
574,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
575,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
576,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
577,33,"Stone(S1,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
578,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",1,0,1,1
579,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
580,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
581,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,1,0,1
582,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
583,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
584,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
585,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
586,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
587,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
588,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
589,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
590,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
591,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
592,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
593,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
594,34,"Stone(S1,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
595,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,1,1
596,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",1,0,0,1
597,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
598,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
599,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,1,0,1
600,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
601,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
602,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
603,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
604,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
605,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
606,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
607,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
608,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
609,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
610,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
611,35,"Stone(S1,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
612,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,1,1
613,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,1,0,1
614,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
615,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
616,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
617,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
618,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
619,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
620,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
621,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
622,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
623,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
624,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
625,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
626,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
627,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
628,36,"Stone(S1,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
629,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,0,1,1
630,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
631,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,1,0,1
632,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
633,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
634,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
635,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
636,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
637,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
638,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
639,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
640,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
641,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
642,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
643,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
644,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
645,37,"Stone(S1,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
646,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",1,0,1,1
647,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
648,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
649,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,1,0,1
650,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
651,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
652,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
653,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
654,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
655,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
656,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
657,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
658,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
659,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
660,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
661,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
662,38,"Stone(S1,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
663,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",1,0,1,1
664,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
665,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
666,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
667,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,1,0,1
668,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
669,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
670,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
671,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
672,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
673,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
674,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
675,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
676,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
677,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
678,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
679,39,"Stone(S1,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
680,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
681,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
682,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",1,1,0,1
683,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,1,1
684,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
685,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
686,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
687,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
688,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
689,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
690,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
691,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
692,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
693,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
694,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
695,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
696,40,"Stone(S2,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
697,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
698,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
699,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
700,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,1,1
701,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",1,1,0,1
702,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
703,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
704,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
705,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
706,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
707,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
708,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
709,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
710,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
711,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
712,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
713,41,"Stone(S2,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
714,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
715,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
716,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
717,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,1,1
718,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
719,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
720,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",1,1,0,1
721,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
722,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
723,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
724,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
725,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
726,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
727,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
728,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
729,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
730,42,"Stone(S2,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
731,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
732,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
733,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
734,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,1,1
735,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
736,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
737,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
738,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
739,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",1,1,0,1
740,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
741,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
742,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
743,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
744,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
745,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
746,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
747,43,"Stone(S2,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
748,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
749,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",1,0,0,1
750,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,1,1,1
751,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
752,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
753,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
754,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
755,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
756,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
757,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
758,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
