,combo,ground_truth,model_alt,model_heur,random_choice,total
0,"0,2,2,2,2,2,2,3,3",0.2350414706836598,0.1982221218968394,0.1856802454477226,0.0509568463202876,0.1675
0,"0,2,2,2,2,2,2,3,4",0.3799925577316818,0.2452489620152342,0.3119900109638505,0.0681645517721332,0.2513
0,"0,2,2,2,2,2,2,4,4",0.2345607284485971,0.3976687771240699,0.1994007766882197,0.0678898891045716,0.2249
0,"0,2,2,2,2,2,3,3,3",0.1793224651295972,0.1500141874212193,0.1974089907636553,0.0652002491881993,0.148
0,"0,2,2,2,2,2,3,3,4",0.2192138950456992,0.236877849608377,0.2116925655365829,0.0533399141147974,0.1803
0,"0,2,2,2,2,2,3,4,4",0.3447660950027429,0.2739603443380549,0.1878889006964708,0.0413891749575212,0.212
0,"0,2,2,2,2,2,4,4,4",0.2859142901035276,0.1683273829657765,0.2094552852778353,0.0274919089884588,0.1728
0,"0,2,2,2,2,3,3,3,3",0.1831288664322172,0.2202660365748139,0.1595679482080991,0.0471399399725223,0.1525
0,"0,2,2,2,2,3,3,3,4",0.202732444901013,0.1612369917548284,0.2088172373795593,0.0619169051879879,0.1587
0,"0,2,2,2,2,3,3,4,4",0.2220955308593184,0.1880226394369546,0.1645320419810814,0.0548100002389413,0.1574
0,"0,2,2,2,2,3,4,4,4",0.2748015017694336,0.2956647001708286,0.194367695022952,0.0759424788476381,0.2102
0,"0,2,2,2,2,4,4,4,4",0.4184688186538368,0.3067097220396799,0.2434701440379409,0.0432263139992672,0.253
0,"0,2,2,2,3,3,3,3,3",0.1481848642425014,0.1435591459462566,0.1333119758956429,0.0607871521314646,0.1215
0,"0,2,2,2,3,3,3,3,4",0.1891182263087407,0.1627609340035409,0.1602058978439178,0.032454057786261,0.1361
0,"0,2,2,2,3,3,3,4,4",0.1933375594690416,0.1660898629137606,0.1260311384586923,0.0364722901453502,0.1305
0,"0,2,2,2,3,3,4,4,4",0.2476876739335454,0.1485338755584391,0.1635362731834893,0.0758636395227969,0.1589
0,"0,2,2,2,3,4,4,4,4",0.2038603468117554,0.2594263427090229,0.1311308567886657,0.0624936197571708,0.1642
0,"0,2,2,2,4,4,4,4,4",0.3300983824897914,0.2237811662066864,0.1260060369544302,0.0206697408540272,0.1751
0,"0,2,2,3,3,3,3,3,3",0.1881708919019644,0.2047050506330563,0.1750295614520329,0.0651851548648947,0.1583
0,"0,2,2,3,3,3,3,3,4",0.1311667018942979,0.1467312536783729,0.1787553445636625,0.0553117782025358,0.128
0,"0,2,2,3,3,3,3,4,4",0.1376194158873742,0.1604961260252204,0.1646132644639146,0.0346279967403582,0.1243
0,"0,2,2,3,3,3,4,4,4",0.171686951006539,0.1713787707403971,0.1736680636277701,0.0269212440865009,0.1359
0,"0,2,2,3,3,4,4,4,4",0.2049157532341543,0.1702051670912179,0.1900362919584328,0.0202801283521709,0.1464
0,"0,2,2,3,4,4,4,4,4",0.1804555002816505,0.2537873689446428,0.1518278294299779,0.0460618084082067,0.158
0,"0,2,2,4,4,4,4,4,4",0.187496457909372,0.2196940228838722,0.2471402063736882,0.014812481972191,0.1673
0,"0,2,3,3,3,3,3,3,3",0.1533700639730724,0.1750512216026647,0.1836934353930936,0.0600001288939113,0.143
0,"0,2,3,3,3,3,3,3,4",0.200103032712668,0.1858918543577656,0.1516848259574243,0.0784569597466806,0.154
0,"0,2,3,3,3,3,3,4,4",0.211201130741921,0.1900837590910424,0.2231122354806129,0.0776337811170839,0.1755
0,"0,2,3,3,3,3,4,4,4",0.1832057676792662,0.205747048317431,0.1525271917375192,0.0640235870113596,0.1514
0,"0,2,3,3,3,4,4,4,4",0.2278364530761349,0.1570591849311862,0.1142344193106077,0.0931102449902818,0.1481
0,"0,2,3,3,4,4,4,4,4",0.2231669454204399,0.2002884065121828,0.1860623715870746,0.0490913474565588,0.1647
0,"0,2,3,4,4,4,4,4,4",0.2518139946249778,0.2094112803731547,0.2228714058326377,0.0677269368805697,0.188
0,"0,2,4,4,4,4,4,4,4",0.2488964654333489,0.1797052687147604,0.1526662339315772,0.0759498866861667,0.1643
0,"0,3,3,3,3,3,3,3,3",0.1662209651905508,0.1659678109295999,0.1889798105943483,0.0485838600386099,0.1424
0,"0,3,3,3,3,3,3,3,4",0.1891424327078763,0.1789648621449286,0.1184544112496392,0.0684851500213534,0.1388
0,"0,3,3,3,3,3,3,4,4",0.1552265005147046,0.1660355598628484,0.1640250959168412,0.0001683941846513,0.1214
0,"0,3,3,3,3,3,4,4,4",0.1940101661548725,0.1519301481429578,0.1595535742018785,0.0249935538459256,0.1326
0,"0,3,3,3,3,4,4,4,4",0.2102343336175842,0.188717613327352,0.1617474731469119,0.0408153466544196,0.1504
0,"0,3,3,3,4,4,4,4,4",0.1773029767482499,0.2108444564163814,0.199847612743975,0.0688852540799018,0.1642
0,"0,3,3,4,4,4,4,4,4",0.2381433439750424,0.1994387404295452,0.2483359204540667,0.0634948089012454,0.1874
0,"0,3,4,4,4,4,4,4,4",0.1943304975657462,0.4481795798342245,0.1987502769424398,0.0610284762019925,0.2256
0,"0,4,4,4,4,4,4,4,4",0.4840645824837004,0.3618784578318379,0.1813506391136077,0.0738229728411543,0.2753
0,"1,1,1,1,1,1,1,1,1",0.2725275702740928,0.4663813029561949,0.3975017422623255,0.0752406909460239,0.3029
0,"1,1,1,1,1,1,1,1,2",0.5492882257349467,0.2528671005807532,0.856457040885207,0.0845024214018921,0.4358
0,"1,1,1,1,1,1,1,1,3",0.3111198368648471,0.233002714070075,0.2455461471074305,0.1401573585986146,0.2325
0,"1,1,1,1,1,1,1,1,4",0.3047284033015724,0.3865629281223623,0.4071556045005413,0.0387256243471809,0.2843
0,"1,1,1,1,1,1,1,2,2",0.6530691939966538,0.2342144775267272,0.2211458136903004,0.0430790066103032,0.2879
0,"1,1,1,1,1,1,1,2,3",0.2960527900437881,0.2294381381498103,0.2103647871972043,0.0266831426081071,0.1906
0,"1,1,1,1,1,1,1,2,4",0.2869511901344723,0.3618992783646277,0.2346572967463693,0.0516685607334546,0.2338
0,"1,1,1,1,1,1,1,3,3",0.3271337590727059,0.2120844081396289,0.3509276502469372,0.0618154158284927,0.238
0,"1,1,1,1,1,1,1,3,4",0.2027151785516114,0.1922966656040143,0.2970368633883642,0.0327921655628005,0.1812
0,"1,1,1,1,1,1,1,4,4",0.8464526483964738,0.4095588729001498,0.3901004289360976,0.0541716363404654,0.4251
0,"1,1,1,1,1,1,2,2,2",0.50422249278818,0.235235132054165,0.4674511217455088,0.0640650055152247,0.3177
0,"1,1,1,1,1,1,2,2,3",0.3615041325278487,0.2747114322681792,0.2531615042875346,0.0472670780318111,0.2342
0,"1,1,1,1,1,1,2,2,4",0.2294575269193108,0.2813841163150414,0.2714889631579502,0.0741537748485681,0.2141
0,"1,1,1,1,1,1,2,3,3",0.1931165243194075,0.2541933687662778,0.2508691618514487,0.0446278492464056,0.1857
0,"1,1,1,1,1,1,2,3,4",0.202732444901013,0.2587897064235216,0.2477547682493783,0.0700885845495855,0.1948
0,"1,1,1,1,1,1,2,4,4",0.2816880315753451,0.4334056755362159,0.2209169552042618,0.0567351345199322,0.2482
0,"1,1,1,1,1,1,3,3,3",0.2579457634349067,0.1879163461845421,0.1983568500259309,0.0772051159925197,0.1804
0,"1,1,1,1,1,1,3,3,4",0.1753298238481975,0.2174606437535238,0.2796134285964782,0.0663486769526455,0.1847
0,"1,1,1,1,1,1,3,4,4",0.2237992707366725,0.2124142076071606,0.2193701830535217,0.0438107959194973,0.1748
0,"1,1,1,1,1,1,4,4,4",0.3888926410506919,0.3382527242967785,0.3110832718515885,0.0468207180469479,0.2713
0,"1,1,1,1,1,2,2,2,2",0.3990231691197716,0.3365500401176846,0.2944121570144928,0.0690511867874716,0.2748
0,"1,1,1,1,1,2,2,2,3",0.3041135378473847,0.2336983800574197,0.1801974072823593,0.1063767752050892,0.2061
0,"1,1,1,1,1,2,2,2,4",0.5804074468458551,0.2769894241762873,0.213672107637957,0.05664496325175,0.2819
0,"1,1,1,1,1,2,2,3,3",0.1960603690047064,0.2237811662066862,0.195859048104579,0.0695876695911126,0.1713
0,"1,1,1,1,1,2,2,3,4",0.3590390809037136,0.2341568500322219,0.3234837360809877,0.06824099671987,0.2462
0,"1,1,1,1,1,2,2,4,4",0.6862958391244782,0.3330751429173586,0.1985440332536012,0.0491588143978396,0.3168
0,"1,1,1,1,1,2,3,3,3",0.2534800009612468,0.1761291467409116,0.1756139205508144,0.0384990674214487,0.1609
0,"1,1,1,1,1,2,3,3,4",0.2189504003858031,0.2033206339520115,0.202732444901013,0.0704217000175777,0.1739
0,"1,1,1,1,1,2,3,4,4",0.2435803018350324,0.2099723195522291,0.1685440523346184,0.0640227928301058,0.1715
0,"1,1,1,1,1,2,4,4,4",0.4230200730337361,0.2518451065279019,0.262371903742959,0.0733465158533941,0.2526
0,"1,1,1,1,1,3,3,3,3",0.1589407109967429,0.1761144001244359,0.1250140807794058,0.0570587331014749,0.1293
0,"1,1,1,1,1,3,3,3,4",0.2217308109784808,0.2202393741434545,0.2265473014963759,0.0332045213949414,0.1754
0,"1,1,1,1,1,3,3,4,4",0.3213960630441992,0.366201593494549,0.2702898627749039,0.0251707809628742,0.2458
0,"1,1,1,1,1,3,4,4,4",0.2699693162068766,0.3735994461127483,0.3119900109638505,0.02283642502871,0.2446
0,"1,1,1,1,1,4,4,4,4",0.1764262651159345,0.3394749691711682,0.3106737493063021,0.0406461795305101,0.2168
0,"1,1,1,1,2,2,2,2,2",0.4219756522525326,0.2943585161962092,0.4088034297166918,0.0513474065388379,0.2941
0,"1,1,1,1,2,2,2,2,3",0.2860089846694946,0.2709927317606559,0.2146649172077646,0.0773140833475238,0.2122
0,"1,1,1,1,2,2,2,2,4",0.2739099208244491,0.3718512892422549,0.1791801395209333,0.0490499490930536,0.2185
0,"1,1,1,1,2,2,2,3,3",0.1782123951784993,0.1897826338487644,0.2029622055252644,0.1006409366001159,0.1679
0,"1,1,1,1,2,2,2,3,4",0.5668812988268637,0.2697080860616312,0.2327274170271049,0.0609959478250268,0.2826
0,"1,1,1,1,2,2,2,4,4",0.4197580733410155,0.4417933055424514,0.2129837513756256,0.0609219794480839,0.2839
0,"1,1,1,1,2,2,3,3,3",0.1557086615342691,0.2093535618731925,0.1399116860915437,0.045421376578707,0.1376
0,"1,1,1,1,2,2,3,3,4",0.1925116920048668,0.1635362731835266,0.1171196946784489,0.0573104229092114,0.1326
0,"1,1,1,1,2,2,3,4,4",0.2291981405269014,0.2652533337822975,0.173962170641859,0.0360279799022151,0.1761
0,"1,1,1,1,2,2,4,4,4",0.4295629785691039,0.4425174526239996,0.198629734106593,0.0347036854061197,0.2764
0,"1,1,1,1,2,3,3,3,3",0.2415781919468689,0.1837011802387209,0.1802981743820848,0.0590554483015792,0.1662
0,"1,1,1,1,2,3,3,3,4",0.179123301168036,0.1804555002816503,0.1579377236848871,0.0581933901045572,0.1439
0,"1,1,1,1,2,3,3,4,4",0.1825408414896727,0.1933375594690414,0.1602328486306354,0.0690285960300043,0.1513
0,"1,1,1,1,2,3,4,4,4",0.235832641668725,0.2905514415355537,0.202732444901013,0.0617392183751468,0.1977
0,"1,1,1,1,2,4,4,4,4",0.3549891484396685,0.4266723609306142,0.3044169512683683,0.0340945664720453,0.28
0,"1,1,1,1,3,3,3,3,3",0.184434321662303,0.1784796496590255,0.2034895769602513,0.0560206038090327,0.1556
0,"1,1,1,1,3,3,3,3,4",0.227754445532726,0.1602030604778286,0.2499156507291684,0.0502298264387102,0.172
0,"1,1,1,1,3,3,3,4,4",0.1881678798874222,0.2528671005807534,0.2842385122971451,0.0345457280008516,0.19
0,"1,1,1,1,3,3,4,4,4",0.220730816289433,0.3238017295981108,0.221821697156769,0.0422250348959616,0.2021
0,"1,1,1,1,3,4,4,4,4",0.2898972082732702,0.4095772106537172,0.2077384982108534,0.0865130098120008,0.2484
0,"1,1,1,1,4,4,4,4,4",0.3245872996353716,0.6717420105658127,0.2038603468117554,0.0518070319132233,0.313
0,"1,1,1,2,2,2,2,2,2",0.9631900530149402,0.3150800923775014,0.2803838379400341,0.0445588348695284,0.4008
0,"1,1,1,2,2,2,2,2,3",0.3337459120502752,0.1778120562614673,0.2904881537212724,0.0456221210383347,0.2119
0,"1,1,1,2,2,2,2,2,4",0.3068655021669779,0.2798905032806031,0.281127386177419,0.0851858499814695,0.2383
0,"1,1,1,2,2,2,2,3,3",0.2621072988735422,0.2242489711850397,0.2268967537167781,0.0340648177248215,0.1868
0,"1,1,1,2,2,2,2,3,4",0.5813416800970657,0.2164453510218464,0.2575498386374895,0.0353822504595784,0.2727
0,"1,1,1,2,2,2,2,4,4",0.3240763120675998,0.6196791027132644,0.1930455530522126,0.0189622530084621,0.2889
0,"1,1,1,2,2,2,3,3,3",0.129396459444496,0.1638837868047389,0.1846341783088754,0.0703397084397083,0.1371
0,"1,1,1,2,2,2,3,3,4",0.1747876409036204,0.2255857183803002,0.1804555002816503,0.0726490388496201,0.1634
0,"1,1,1,2,2,2,3,4,4",0.2049995512436428,0.3015485232546835,0.2064408473698096,0.0589630646582017,0.193
0,"1,1,1,2,2,2,4,4,4",0.2021645335752637,0.281670136957834,0.2046787037451842,0.0548964585607381,0.1859
0,"1,1,1,2,2,3,3,3,3",0.2406300796674685,0.1635461749925619,0.1485050747886516,0.0455874677321126,0.1496
0,"1,1,1,2,2,3,3,3,4",0.2188394700593852,0.1703339974311197,0.1756139205514211,0.0581992453414166,0.1557
0,"1,1,1,2,2,3,3,4,4",0.2297382581698857,0.1848520562663165,0.1567977311001656,0.0436117024588449,0.1537
0,"1,1,1,2,2,3,4,4,4",0.2450843458927507,0.2538610533502332,0.1713787707403988,0.039359617185698,0.1774
0,"1,1,1,2,2,4,4,4,4",0.2413289184300278,0.297333524582251,0.2188394700593827,0.0424737660651413,0.2
0,"1,1,1,2,3,3,3,3,3",0.1782114098143594,0.1739427380207296,0.1995147373931423,0.0538554613460133,0.1514
0,"1,1,1,2,3,3,3,3,4",0.1838627725324788,0.1614920332206528,0.1216173100944182,0.0473867365537654,0.1286
0,"1,1,1,2,3,3,3,4,4",0.1748897981350452,0.2251162693452935,0.1971752492162926,0.0518573537269748,0.1623
0,"1,1,1,2,3,3,4,4,4",0.1784806366532425,0.214053033610847,0.2666203749596327,0.067090937585315,0.1816
0,"1,1,1,2,3,4,4,4,4",0.1593895814852006,0.1719157679216458,0.1944689735533762,0.0580885089753855,0.146
0,"1,1,1,2,4,4,4,4,4",0.1756411329060316,0.373243123832164,0.1965289231814138,0.055184639084618,0.2001
0,"1,1,1,3,3,3,3,3,3",0.1687562073098476,0.1794962845303351,0.1590565035708844,0.0232633954859637,0.1326
0,"1,1,1,3,3,3,3,3,4",0.1680091457425756,0.1518802305474496,0.2053089643810677,0.0632333333203152,0.1471
0,"1,1,1,3,3,3,3,4,4",0.1976746792443813,0.2241073655619303,0.1707837254530346,0.0339643706421988,0.1566
0,"1,1,1,3,3,3,4,4,4",0.263952449776802,0.1601089082261655,0.2404030819004423,0.0491786645814749,0.1784
0,"1,1,1,3,3,4,4,4,4",0.184117074139877,0.2192490617254519,0.3401138940240253,0.0425433401881023,0.1965
0,"1,1,1,3,4,4,4,4,4",0.2143734097841609,0.1648382405909467,0.4315892644099623,0.0528020904557211,0.2159
0,"1,1,1,4,4,4,4,4,4",0.2749637882144513,0.4556704372874427,0.1788727348401824,0.0673330467457005,0.2442
0,"1,1,2,2,2,2,2,2,2",0.2914260132947552,0.2061055377080709,0.2683421056528847,0.0793498139495376,0.2113
0,"1,1,2,2,2,2,2,2,3",0.2386645768816406,0.2804500405924026,0.1846341783088754,0.0542415388236061,0.1895
0,"1,1,2,2,2,2,2,2,4",0.3549677278355241,0.1939612374814092,0.2996628059662343,0.0179503851894953,0.2166
0,"1,1,2,2,2,2,2,3,3",0.2477547682493786,0.2413966695432174,0.1573195439722186,0.053628560835867,0.175
0,"1,1,2,2,2,2,2,3,4",0.1726155368044133,0.2419921797212294,0.220730816289433,0.0572364874722126,0.1731
0,"1,1,2,2,2,2,2,4,4",0.1930455530521755,0.4501838278820416,0.1991262215548725,0.0553218549303229,0.2244
0,"1,1,2,2,2,2,3,3,3",0.2346204904450981,0.1695999959365537,0.1940923119964537,0.0427824656892201,0.1603
0,"1,1,2,2,2,2,3,3,4",0.1671400039762129,0.1434194100347128,0.1688122009302533,0.0533738260910967,0.1332
0,"1,1,2,2,2,2,3,4,4",0.213038147023717,0.2059444069594826,0.2304781328481395,0.0453140298672609,0.1737
0,"1,1,2,2,2,2,4,4,4",0.4728805315137356,0.173376392907155,0.1925394393978945,0.0765144440861396,0.2288
0,"1,1,2,2,2,3,3,3,3",0.1237767963365916,0.1856802454477226,0.1776494205277234,0.0492994991466708,0.1341
0,"1,1,2,2,2,3,3,3,4",0.2291174835438045,0.1828334976854866,0.1351338407624296,0.0685345647288468,0.1539
0,"1,1,2,2,2,3,3,4,4",0.2104181907784128,0.27169720119678,0.2738772275920536,0.0335352865882243,0.1974
0,"1,1,2,2,2,3,4,4,4",0.1590411159440168,0.3158349973761261,0.1773436645944248,0.0480013480091952,0.1751
0,"1,1,2,2,2,4,4,4,4",0.4336654443953596,0.3220607863804976,0.1763597248232731,0.0476909296236705,0.2449
0,"1,1,2,2,3,3,3,3,3",0.1648288019763277,0.211952577255176,0.1713180054288341,0.0404237658893187,0.1471
0,"1,1,2,2,3,3,3,3,4",0.1627258255248738,0.2234921713436,0.1795512215654997,0.058329599381282,0.156
0,"1,1,2,2,3,3,3,4,4",0.2195604697484992,0.2060940022772357,0.1803976960602831,0.0676197419553188,0.1684
0,"1,1,2,2,3,3,4,4,4",0.1494044469253235,0.2143722135378429,0.171302265806152,0.0314570467770911,0.1416
0,"1,1,2,2,3,4,4,4,4",0.1475861033245704,0.2396301489223371,0.2416204410742015,0.029132282865127,0.1645
0,"1,1,2,2,4,4,4,4,4",0.278769036103121,0.2059455196432602,0.1843766077125104,0.0428702669744547,0.178
0,"1,1,2,3,3,3,3,3,3",0.1440672521282753,0.1742138465358866,0.2069899038171063,0.0581869246426325,0.1459
0,"1,1,2,3,3,3,3,3,4",0.1469732356770074,0.1316830381873281,0.1619558914816039,0.0136510607293933,0.1136
0,"1,1,2,3,3,3,3,4,4",0.2073081520173632,0.1793445845436654,0.1556912298323429,0.0401428642517698,0.1456
0,"1,1,2,3,3,3,4,4,4",0.1787380439772825,0.2300770408073154,0.1385002822680781,0.0443817021326859,0.1479
0,"1,1,2,3,3,4,4,4,4",0.1888152746366316,0.3099586782296515,0.1551797432484152,0.0942346045863162,0.187
0,"1,1,2,3,4,4,4,4,4",0.1982537259539225,0.3000365952857629,0.2125384693504926,0.0562949991482231,0.1918
0,"1,1,2,4,4,4,4,4,4",0.4139424654761661,0.1429402309443943,0.3110128553594364,0.0822453119987762,0.2375
0,"1,1,3,3,3,3,3,3,3",0.1226929100559244,0.1833987758987429,0.151195289111145,0.0410859776550753,0.1246
0,"1,1,3,3,3,3,3,3,4",0.1597223455030958,0.1733763929071574,0.1789628626947572,0.0639393231844833,0.144
0,"1,1,3,3,3,3,3,4,4",0.1391944790452135,0.1773603270276487,0.1623454619467714,0.0373246990867857,0.1291
0,"1,1,3,3,3,3,4,4,4",0.1607281010395942,0.2240333076064187,0.209627234174655,0.0396724969092769,0.1585
0,"1,1,3,3,3,4,4,4,4",0.2231977818756529,0.2500166088999771,0.1832590322959064,0.0454498782683538,0.1755
0,"1,1,3,3,4,4,4,4,4",0.1554352802325016,0.2872479851520273,0.2143734097841609,0.023321882480932,0.1701
0,"1,1,3,4,4,4,4,4,4",0.1734428527383749,0.3493015685723082,0.2087240953348597,0.0881173658739518,0.2049
0,"1,1,4,4,4,4,4,4,4",0.2216777886214882,0.6870546733458545,0.3234271840455851,0.0554119426920718,0.3219
0,"1,2,2,2,2,2,2,2,2",0.2923634719112558,0.2536049033253009,0.4677990024113443,0.0740671335919498,0.272
0,"1,2,2,2,2,2,2,2,3",0.173962170641859,0.2071460037126029,0.2077200090061888,0.0431047757558078,0.158
0,"1,2,2,2,2,2,2,2,4",0.5514054224844978,0.3183899989071428,0.2101652828762112,0.0239002751146306,0.276
0,"1,2,2,2,2,2,2,3,3",0.3343499822596918,0.2131945954376657,0.2306041530141891,0.0426478494860398,0.2052
0,"1,2,2,2,2,2,2,3,4",0.2866179825067099,0.216311305871212,0.3001461915507197,0.045942173658342,0.2123
0,"1,2,2,2,2,2,2,4,4",0.8197246789404549,0.4008527811359719,0.1889602581342113,0.0809286502794721,0.3726
0,"1,2,2,2,2,2,3,3,3",0.2486444429067722,0.1888537524320022,0.2385199324329019,0.0346761655189891,0.1777
0,"1,2,2,2,2,2,3,3,4",0.3668865019341349,0.2170788136863972,0.2271410379600724,0.0417546835497797,0.2132
0,"1,2,2,2,2,2,3,4,4",0.3056250125702235,0.2643060076540773,0.258102503733878,0.0496270136838767,0.2194
0,"1,2,2,2,2,2,4,4,4",0.4406798064642412,0.6788907690938288,0.2096200664468301,0.0499113842830629,0.3448
0,"1,2,2,2,2,3,3,3,3",0.2406300796674716,0.1749459296743862,0.2119786924181887,0.042092676350139,0.1674
0,"1,2,2,2,2,3,3,3,4",0.1884503394849579,0.175900009696091,0.1964123001583309,0.0173966542713674,0.1445
0,"1,2,2,2,2,3,3,4,4",0.2531732453104496,0.2027909916225101,0.1489761433248129,0.0325332531896047,0.1594
0,"1,2,2,2,2,3,4,4,4",0.2357570044003234,0.3285938770369918,0.147122734250841,0.0340151415545011,0.1864
0,"1,2,2,2,2,4,4,4,4",0.2284226467105261,0.2790445695273966,0.2071803815531594,0.0608180937257007,0.1939
0,"1,2,2,2,3,3,3,3,3",0.2232994619183685,0.1977046117085643,0.1314677383835993,0.0149038807587784,0.1418
0,"1,2,2,2,3,3,3,3,4",0.1504018554547546,0.1748347804299155,0.2046498508812904,0.0475634402229676,0.1444
0,"1,2,2,2,3,3,3,4,4",0.2432502920604602,0.1753826659061934,0.1324761986824825,0.0521504406639341,0.1508
0,"1,2,2,2,3,3,4,4,4",0.1734426523883849,0.218823891103062,0.2001662764149039,0.072109403584295,0.1661
0,"1,2,2,2,3,4,4,4,4",0.3164362862950871,0.2044441128363023,0.1455230002763865,0.0545001739266062,0.1802
0,"1,2,2,2,4,4,4,4,4",0.4237242370736616,0.3459869118746064,0.1784614672164697,0.0716578754817642,0.255
0,"1,2,2,3,3,3,3,3,3",0.1667283741341227,0.1837182544858846,0.1896421886983355,0.0095495567813816,0.1374
0,"1,2,2,3,3,3,3,3,4",0.1933931982142953,0.176909331018737,0.1598432240551213,0.0280345383855646,0.1395
0,"1,2,2,3,3,3,3,4,4",0.193146101163594,0.2199092943054243,0.1597035388018959,0.0552183056773909,0.157
0,"1,2,2,3,3,3,4,4,4",0.1551797432484154,0.1940016342296737,0.1787553445636625,0.0707721256917222,0.1497
0,"1,2,2,3,3,4,4,4,4",0.3271026840258453,0.1600962426630681,0.1852768154512412,0.027471326685823,0.175
0,"1,2,2,3,4,4,4,4,4",0.1530758404240446,0.2171584187818473,0.1936791618070681,0.0521059378116546,0.154
0,"1,2,2,4,4,4,4,4,4",0.2938052529548505,0.4438385216791345,0.1619556361699485,0.1102313562001997,0.2525
0,"1,2,3,3,3,3,3,3,3",0.1661149255204752,0.1394211489455425,0.1833814577404977,0.0531420365565624,0.1355
0,"1,2,3,3,3,3,3,3,4",0.1564099396862965,0.2022237047433792,0.1440672521282795,0.0706378155182478,0.1433
0,"1,2,3,3,3,3,3,4,4",0.1464240567463579,0.1604981706438053,0.1733600117076674,0.0435939856000653,0.131
0,"1,2,3,3,3,3,4,4,4",0.1181245833157271,0.1734101349607164,0.151146601703886,0.0794381225001703,0.1305
0,"1,2,3,3,3,4,4,4,4",0.200018228293108,0.2147108130772996,0.1525555879988842,0.0410632164055204,0.1521
0,"1,2,3,3,4,4,4,4,4",0.145748369537376,0.1707825635669568,0.1536188618460976,0.0585071549778311,0.1322
0,"1,2,3,4,4,4,4,4,4",0.3679813802977714,0.2209169552042618,0.2274414076996236,0.0356530984880163,0.213
0,"1,2,4,4,4,4,4,4,4",0.2763548934221236,0.3794569047649387,0.1541104195348186,0.0657666513705235,0.2189
0,"1,3,3,3,3,3,3,3,3",0.1568161960618539,0.132325046456772,0.1791330307824756,0.0606290999334551,0.1322
0,"1,3,3,3,3,3,3,3,4",0.1890616701974066,0.1526951929928488,0.1839885092612645,0.0593114819379576,0.1463
0,"1,3,3,3,3,3,3,4,4",0.1487404287860381,0.1603698383943399,0.1442458635549539,0.0623031154145281,0.1289
0,"1,3,3,3,3,3,4,4,4",0.1891354515247447,0.1512058483256615,0.1703222493765854,0.0627286524758004,0.1433
0,"1,3,3,3,3,4,4,4,4",0.1980027828189641,0.1473542228113131,0.162209022709475,0.0684851500213534,0.144
0,"1,3,3,3,4,4,4,4,4",0.1614781662600768,0.204457521630005,0.1530391121722818,0.0722371460113324,0.1478
0,"1,3,3,4,4,4,4,4,4",0.2864081248197541,0.2211601313205471,0.1574795917301301,0.0441785396719687,0.1773
0,"1,3,4,4,4,4,4,4,4",0.4030508022965691,0.2869511901344748,0.301493850184418,0.0309394519746781,0.2556
0,"1,4,4,4,4,4,4,4,4",0.2535874214484654,0.3843767784282474,0.4243761883138122,0.0396318618320556,0.2755
0,"2,2,2,2,2,2,2,2,2",0.1869526153471774,0.2974420113377152,0.1796700761972252,0.0087540439128912,0.1682
0,"2,2,2,2,2,2,2,2,3",0.3883224990387319,0.1730644959301832,0.2265675131350928,0.0143343521039176,0.2006
0,"2,2,2,2,2,2,2,2,4",0.5218303830619604,0.3456134077405497,0.3183899989071428,0.0070145844934286,0.2982
0,"2,2,2,2,2,2,2,3,3",0.2663739573816708,0.3007766948266903,0.1957292990112209,0.0866780329578458,0.2124
0,"2,2,2,2,2,2,2,3,4",0.2346193519169714,0.2498595972480943,0.2131279932806713,0.0401729037983604,0.1844
0,"2,2,2,2,2,2,2,4,4",0.3059074175198786,0.2533079488427066,0.1508979550503275,0.0595825415172905,0.1924
0,"2,2,2,2,2,2,3,3,3",0.1550035798406628,0.2547029568071828,0.2945820769673144,0.0407162262036129,0.1863
0,"2,2,2,2,2,2,3,3,4",0.1892432124684429,0.1777595904084759,0.1408638302555285,0.0229540146319742,0.1327
0,"2,2,2,2,2,2,3,4,4",0.1756016455984725,0.2295311731783988,0.1491983222565001,0.028186244999417,0.1456
0,"2,2,2,2,2,2,4,4,4",0.4120746695410495,0.2271688445893012,0.184117074139877,0.0455230628547795,0.2172
0,"2,2,2,2,2,3,3,3,3",0.1497552438453882,0.1776502677688523,0.2265675131350928,0.0869441424126125,0.1602
0,"2,2,2,2,2,3,3,3,4",0.1243939380798091,0.204109165307011,0.1644188983235204,0.0684269577474119,0.1403
0,"2,2,2,2,2,3,3,4,4",0.2432686082412916,0.2635609990219492,0.1643746191817192,0.0484422193814531,0.1799
0,"2,2,2,2,2,3,4,4,4",0.4681202331836498,0.3001284712336658,0.1593895814852006,0.037218165068003,0.2412
0,"2,2,2,2,2,4,4,4,4",0.2361322231853455,0.2521251580475461,0.1475157487628704,0.050899543606222,0.1717
0,"2,2,2,2,3,3,3,3,3",0.211888404324068,0.1344655884659009,0.1713313315794664,0.0600735331164978,0.1444
0,"2,2,2,2,3,3,3,3,4",0.1436063504619753,0.1747693987408909,0.1638906178949999,0.0513342764400894,0.1334
0,"2,2,2,2,3,3,3,4,4",0.1878705693874898,0.1993148798188666,0.1911852387151147,0.0523486860808877,0.1577
0,"2,2,2,2,3,3,4,4,4",0.2149221639768277,0.2410986764934817,0.1467312536783729,0.0670600378152002,0.1675
0,"2,2,2,2,3,4,4,4,4",0.221821697156769,0.2856115711428697,0.1559547422599008,0.0356547934734379,0.1748
