,terms,log_prob
4669,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4670,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4671,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[K,[mulnn,num],num]]",-9.704060527839234
4672,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4673,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[C,[K,mulnn,num],num]]",-10.39720770839918
4674,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4675,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4676,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4677,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[K,[subnn,num],num]]",-9.704060527839234
4678,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4679,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[C,[K,subnn,num],num]]",-10.39720770839918
4680,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4681,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4682,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4683,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[K,getDot,obj]]",-9.010913347279288
4684,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4685,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[K,getLength,obj]]",-9.010913347279288
4686,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4687,"[SC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],[K,getStripe,obj]]",-9.010913347279288
4688,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],PM(""obj_num"")]",-8.317766166719343
4689,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4690,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[K,[addnn,num],num]]",-9.704060527839234
4691,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4692,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[C,[K,addnn,num],num]]",-10.39720770839918
4693,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4694,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4695,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4696,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[K,[mulnn,num],num]]",-9.704060527839234
4697,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4698,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[C,[K,mulnn,num],num]]",-10.39720770839918
4699,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4700,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4701,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4702,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[K,[subnn,num],num]]",-9.704060527839234
4703,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4704,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[C,[K,subnn,num],num]]",-10.39720770839918
4705,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4706,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4707,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4708,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[K,getDot,obj]]",-9.010913347279288
4709,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4710,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[K,getLength,obj]]",-9.010913347279288
4711,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4712,"[SC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],[K,getStripe,obj]]",-9.010913347279288
4713,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],PM(""obj_num"")]",-8.317766166719343
4714,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4715,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[K,[addnn,num],num]]",-9.704060527839234
4716,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4717,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[C,[K,addnn,num],num]]",-10.39720770839918
4718,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4719,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4720,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4721,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[K,[mulnn,num],num]]",-9.704060527839234
4722,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4723,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[C,[K,mulnn,num],num]]",-10.39720770839918
4724,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4725,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4726,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4727,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[K,[subnn,num],num]]",-9.704060527839234
4728,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4729,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[C,[K,subnn,num],num]]",-10.39720770839918
4730,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4731,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4732,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4733,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[K,getDot,obj]]",-9.010913347279288
4734,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4735,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[K,getLength,obj]]",-9.010913347279288
4736,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4737,"[SC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],[K,getStripe,obj]]",-9.010913347279288
4738,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],PM(""obj_num"")]",-8.317766166719343
4739,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4740,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[K,[addnn,num],num]]",-9.704060527839234
4741,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4742,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[C,[K,addnn,num],num]]",-10.39720770839918
4743,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4744,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4745,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4746,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[K,[mulnn,num],num]]",-9.704060527839234
4747,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4748,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[C,[K,mulnn,num],num]]",-10.39720770839918
4749,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4750,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4751,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4752,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[K,[subnn,num],num]]",-9.704060527839234
4753,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4754,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[C,[K,subnn,num],num]]",-10.39720770839918
4755,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4756,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4757,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4758,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[K,getDot,obj]]",-9.010913347279288
4759,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4760,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[K,getLength,obj]]",-9.010913347279288
4761,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4762,"[SC,[BB,setLength,[CC,[KK,setLength,obj],num]],[K,getStripe,obj]]",-9.010913347279288
4763,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-8.317766166719343
4764,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4765,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.704060527839234
4766,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4767,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-10.39720770839918
4768,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4769,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4770,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4771,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.704060527839234
4772,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4773,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-10.39720770839918
4774,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4775,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4776,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4777,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.704060527839234
4778,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4779,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-10.39720770839918
4780,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4781,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4782,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4783,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-9.010913347279288
4784,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4785,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-9.010913347279288
4786,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4787,"[SC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-9.010913347279288
4788,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-8.317766166719343
4789,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4790,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.704060527839234
4791,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4792,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-10.39720770839918
4793,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4794,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4795,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4796,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.704060527839234
4797,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4798,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-10.39720770839918
4799,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4800,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4801,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4802,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.704060527839234
4803,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4804,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-10.39720770839918
4805,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4806,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4807,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4808,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-9.010913347279288
4809,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4810,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-9.010913347279288
4811,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4812,"[SC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-9.010913347279288
4813,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-8.317766166719343
4814,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4815,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.704060527839234
4816,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4817,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-10.39720770839918
4818,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4819,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4820,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4821,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.704060527839234
4822,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4823,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-10.39720770839918
4824,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4825,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
4826,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-9.704060527839234
4827,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-9.704060527839234
4828,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-10.39720770839918
4829,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-10.39720770839918
4830,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4831,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-10.39720770839918
4832,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-9.010913347279288
4833,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-9.010913347279288
4834,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-9.010913347279288
4835,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-9.010913347279288
4836,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-9.010913347279288
4837,"[SC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-9.010913347279288
4838,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-8.317766166719343
4839,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
4840,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-9.704060527839234
4841,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
4842,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-10.39720770839918
4843,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4844,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
4845,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
4846,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-9.704060527839234
4847,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
4848,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-10.39720770839918
4849,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
4850,"[SC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
