,terms,log_prob
2679,"[SB,[K,setLength,obj],[BK,[mulnn,num],PM(""obj_num"")]]",-6.238324625039508
2680,"[SB,[K,setLength,obj],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2681,"[SB,[K,setLength,obj],[BC,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2682,"[SB,[K,setLength,obj],[KB,[mulnn,num],PM(""obj_num"")]]",-6.238324625039508
2683,"[SB,[K,setLength,obj],[KK,[mulnn,num],num]]",-6.238324625039508
2684,"[SB,[K,setLength,obj],[KC,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
2685,"[SB,[K,setLength,obj],[KC,[K,mulnn,num],num]]",-6.931471805599452
2686,"[SB,[K,setLength,obj],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2687,"[SB,[K,setLength,obj],[KS,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2688,"[SB,[K,setLength,obj],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2689,"[SB,[K,setLength,obj],[CB,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2690,"[SB,[K,setLength,obj],[CK,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
2691,"[SB,[K,setLength,obj],[CK,[K,mulnn,num],num]]",-6.931471805599452
2692,"[SB,[K,setLength,obj],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2693,"[SB,[K,setLength,obj],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2694,"[SB,[K,setLength,obj],[CC,[KK,mulnn,num],num]]",-7.624618986159398
2695,"[SB,[K,setLength,obj],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2696,"[SB,[K,setLength,obj],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2697,"[SB,[K,setLength,obj],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2698,"[SB,[K,setLength,obj],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2699,"[SB,[K,setLength,obj],[SK,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2700,"[SB,[K,setLength,obj],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2701,"[SB,[K,setLength,obj],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2702,"[SB,[K,setLength,obj],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2703,"[SB,[K,setLength,obj],[BB,getLength,PM(""obj_obj_obj"")]]",-4.852030263919617
2704,"[SB,[K,setLength,obj],[BK,getLength,PM(""obj_obj"")]]",-4.852030263919617
2705,"[SB,[K,setLength,obj],[KB,getLength,PM(""obj_obj"")]]",-4.852030263919617
2706,"[SB,[K,setLength,obj],[KK,getLength,obj]]",-4.852030263919617
2707,"[SB,[K,setLength,obj],[BB,getStripe,PM(""obj_obj_obj"")]]",-4.852030263919617
2708,"[SB,[K,setLength,obj],[BK,getStripe,PM(""obj_obj"")]]",-4.852030263919617
2709,"[SB,[K,setLength,obj],[KB,getStripe,PM(""obj_obj"")]]",-4.852030263919617
2710,"[SB,[K,setLength,obj],[KK,getStripe,obj]]",-4.852030263919617
2711,"[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]",-3.4657359027997265
2712,"[SK,[B,setLength,PM(""obj_obj"")],[B,[addnn,num],PM(""obj_num"")]]",-4.852030263919617
2713,"[SK,[B,setLength,PM(""obj_obj"")],[K,[addnn,num],num]]",-4.852030263919617
2714,"[SK,[B,setLength,PM(""obj_obj"")],[C,[B,addnn,PM(""obj_num"")],num]]",-5.545177444479562
2715,"[SK,[B,setLength,PM(""obj_obj"")],[C,[K,addnn,num],num]]",-5.545177444479562
2716,"[SK,[B,setLength,PM(""obj_obj"")],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
2717,"[SK,[B,setLength,PM(""obj_obj"")],[S,[K,addnn,num],PM(""obj_num"")]]",-5.545177444479562
2718,"[SK,[B,setLength,PM(""obj_obj"")],[B,[mulnn,num],PM(""obj_num"")]]",-4.852030263919617
2719,"[SK,[B,setLength,PM(""obj_obj"")],[K,[mulnn,num],num]]",-4.852030263919617
2720,"[SK,[B,setLength,PM(""obj_obj"")],[C,[B,mulnn,PM(""obj_num"")],num]]",-5.545177444479562
2721,"[SK,[B,setLength,PM(""obj_obj"")],[C,[K,mulnn,num],num]]",-5.545177444479562
2722,"[SK,[B,setLength,PM(""obj_obj"")],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
2723,"[SK,[B,setLength,PM(""obj_obj"")],[S,[K,mulnn,num],PM(""obj_num"")]]",-5.545177444479562
2724,"[SK,[B,setLength,PM(""obj_obj"")],[B,getLength,PM(""obj_obj"")]]",-4.1588830833596715
2725,"[SK,[B,setLength,PM(""obj_obj"")],[K,getLength,obj]]",-4.1588830833596715
2726,"[SK,[B,setLength,PM(""obj_obj"")],[B,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
2727,"[SK,[B,setLength,PM(""obj_obj"")],[K,getStripe,obj]]",-4.1588830833596715
2728,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],PM(""obj_num"")]",-4.1588830833596715
2729,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
2730,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[addnn,num],num]]",-5.545177444479562
2731,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
2732,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,addnn,num],num]]",-6.238324625039507
2733,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
2734,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
2735,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
2736,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[K,[mulnn,num],num]]",-5.545177444479562
2737,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
2738,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[C,[K,mulnn,num],num]]",-6.238324625039507
2739,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
2740,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
2741,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
2742,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getLength,obj]]",-4.852030263919617
2743,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
2744,"[SK,[B,setLength,[B,I,PM(""obj_obj"")]],[K,getStripe,obj]]",-4.852030263919617
2745,"[SK,[B,setLength,[K,I,obj]],PM(""obj_num"")]",-4.1588830833596715
2746,"[SK,[B,setLength,[K,I,obj]],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
2747,"[SK,[B,setLength,[K,I,obj]],[K,[addnn,num],num]]",-5.545177444479562
2748,"[SK,[B,setLength,[K,I,obj]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
2749,"[SK,[B,setLength,[K,I,obj]],[C,[K,addnn,num],num]]",-6.238324625039507
2750,"[SK,[B,setLength,[K,I,obj]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
2751,"[SK,[B,setLength,[K,I,obj]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
2752,"[SK,[B,setLength,[K,I,obj]],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
2753,"[SK,[B,setLength,[K,I,obj]],[K,[mulnn,num],num]]",-5.545177444479562
2754,"[SK,[B,setLength,[K,I,obj]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
2755,"[SK,[B,setLength,[K,I,obj]],[C,[K,mulnn,num],num]]",-6.238324625039507
2756,"[SK,[B,setLength,[K,I,obj]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
2757,"[SK,[B,setLength,[K,I,obj]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
2758,"[SK,[B,setLength,[K,I,obj]],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
2759,"[SK,[B,setLength,[K,I,obj]],[K,getLength,obj]]",-4.852030263919617
2760,"[SK,[B,setLength,[K,I,obj]],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
2761,"[SK,[B,setLength,[K,I,obj]],[K,getStripe,obj]]",-4.852030263919617
2762,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-4.852030263919617
2763,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
2764,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.238324625039507
2765,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
2766,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-6.931471805599452
2767,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2768,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
2769,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.238324625039507
2770,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.238324625039507
2771,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
2772,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-6.931471805599452
2773,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2774,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2775,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-5.545177444479562
2776,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-5.545177444479562
2777,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-5.545177444479562
2778,"[SK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-5.545177444479562
2779,"[SK,[B,setLength,[K,[setLength,obj],num]],PM(""obj_num"")]",-4.852030263919617
2780,"[SK,[B,setLength,[K,[setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
2781,"[SK,[B,setLength,[K,[setLength,obj],num]],[K,[addnn,num],num]]",-6.238324625039507
2782,"[SK,[B,setLength,[K,[setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
2783,"[SK,[B,setLength,[K,[setLength,obj],num]],[C,[K,addnn,num],num]]",-6.931471805599452
2784,"[SK,[B,setLength,[K,[setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2785,"[SK,[B,setLength,[K,[setLength,obj],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
2786,"[SK,[B,setLength,[K,[setLength,obj],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.238324625039507
2787,"[SK,[B,setLength,[K,[setLength,obj],num]],[K,[mulnn,num],num]]",-6.238324625039507
2788,"[SK,[B,setLength,[K,[setLength,obj],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
2789,"[SK,[B,setLength,[K,[setLength,obj],num]],[C,[K,mulnn,num],num]]",-6.931471805599452
2790,"[SK,[B,setLength,[K,[setLength,obj],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2791,"[SK,[B,setLength,[K,[setLength,obj],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2792,"[SK,[B,setLength,[K,[setLength,obj],num]],[B,getLength,PM(""obj_obj"")]]",-5.545177444479562
2793,"[SK,[B,setLength,[K,[setLength,obj],num]],[K,getLength,obj]]",-5.545177444479562
2794,"[SK,[B,setLength,[K,[setLength,obj],num]],[B,getStripe,PM(""obj_obj"")]]",-5.545177444479562
2795,"[SK,[B,setLength,[K,[setLength,obj],num]],[K,getStripe,obj]]",-5.545177444479562
2796,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],PM(""obj_num"")]",-5.545177444479562
2797,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2798,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,[addnn,num],num]]",-6.931471805599452
2799,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2800,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[K,addnn,num],num]]",-7.624618986159398
2801,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2802,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
2803,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2804,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,[mulnn,num],num]]",-6.931471805599452
2805,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2806,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[K,mulnn,num],num]]",-7.624618986159398
2807,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2808,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2809,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
2810,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,getLength,obj]]",-6.238324625039508
2811,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
2812,"[SK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,getStripe,obj]]",-6.238324625039508
2813,"[SK,[B,setLength,[C,[K,setLength,obj],num]],PM(""obj_num"")]",-5.545177444479562
2814,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2815,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[K,[addnn,num],num]]",-6.931471805599452
2816,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2817,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[C,[K,addnn,num],num]]",-7.624618986159398
2818,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2819,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
2820,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2821,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[K,[mulnn,num],num]]",-6.931471805599452
2822,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2823,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[C,[K,mulnn,num],num]]",-7.624618986159398
2824,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2825,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2826,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
2827,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[K,getLength,obj]]",-6.238324625039508
2828,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
2829,"[SK,[B,setLength,[C,[K,setLength,obj],num]],[K,getStripe,obj]]",-6.238324625039508
2830,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-5.545177444479562
2831,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2832,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.931471805599452
2833,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2834,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-7.624618986159398
2835,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2836,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
2837,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2838,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.931471805599452
2839,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2840,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-7.624618986159398
2841,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2842,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2843,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
2844,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-6.238324625039508
2845,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
2846,"[SK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-6.238324625039508
2847,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-5.545177444479562
2848,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2849,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.931471805599452
2850,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2851,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-7.624618986159398
2852,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2853,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
2854,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2855,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.931471805599452
2856,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2857,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-7.624618986159398
2858,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2859,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2860,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
2861,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-6.238324625039508
2862,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
2863,"[SK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-6.238324625039508
2864,"[SK,[K,setLength,obj],PM(""obj_num"")]",-3.4657359027997265
2865,"[SK,[K,setLength,obj],[B,[addnn,num],PM(""obj_num"")]]",-4.852030263919617
2866,"[SK,[K,setLength,obj],[K,[addnn,num],num]]",-4.852030263919617
2867,"[SK,[K,setLength,obj],[C,[B,addnn,PM(""obj_num"")],num]]",-5.545177444479562
2868,"[SK,[K,setLength,obj],[C,[K,addnn,num],num]]",-5.545177444479562
2869,"[SK,[K,setLength,obj],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
2870,"[SK,[K,setLength,obj],[S,[K,addnn,num],PM(""obj_num"")]]",-5.545177444479562
2871,"[SK,[K,setLength,obj],[B,[mulnn,num],PM(""obj_num"")]]",-4.852030263919617
2872,"[SK,[K,setLength,obj],[K,[mulnn,num],num]]",-4.852030263919617
2873,"[SK,[K,setLength,obj],[C,[B,mulnn,PM(""obj_num"")],num]]",-5.545177444479562
2874,"[SK,[K,setLength,obj],[C,[K,mulnn,num],num]]",-5.545177444479562
2875,"[SK,[K,setLength,obj],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
2876,"[SK,[K,setLength,obj],[S,[K,mulnn,num],PM(""obj_num"")]]",-5.545177444479562
2877,"[SK,[K,setLength,obj],[B,getLength,PM(""obj_obj"")]]",-4.1588830833596715
2878,"[SK,[K,setLength,obj],[K,getLength,obj]]",-4.1588830833596715
2879,"[SK,[K,setLength,obj],[B,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
2880,"[SK,[K,setLength,obj],[K,getStripe,obj]]",-4.1588830833596715
2881,"[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]",-4.1588830833596715
2882,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
2883,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[K,[addnn,num],num]]",-5.545177444479562
2884,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
2885,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[C,[K,addnn,num],num]]",-6.238324625039507
2886,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
2887,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
2888,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
2889,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[K,[mulnn,num],num]]",-5.545177444479562
2890,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
2891,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[C,[K,mulnn,num],num]]",-6.238324625039507
2892,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
2893,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
2894,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
2895,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[K,getLength,obj]]",-4.852030263919617
2896,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
2897,"[SC,[BB,setLength,PM(""obj_obj_obj"")],[K,getStripe,obj]]",-4.852030263919617
2898,"[SC,[BB,setLength,[BB,I,PM(""obj_obj_obj"")]],PM(""obj_num"")]",-5.545177444479562
2899,"[SC,[BB,setLength,[BB,I,PM(""obj_obj_obj"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2900,"[SC,[BB,setLength,[BB,I,PM(""obj_obj_obj"")]],[K,[addnn,num],num]]",-6.931471805599452
2901,"[SC,[BB,setLength,[BB,I,PM(""obj_obj_obj"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2902,"[SC,[BB,setLength,[BB,I,PM(""obj_obj_obj"")]],[C,[K,addnn,num],num]]",-7.624618986159398
2903,"[SC,[BB,setLength,[BB,I,PM(""obj_obj_obj"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2904,"[SC,[BB,setLength,[BB,I,PM(""obj_obj_obj"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
