,terms,log_prob
7212,"[SS,[BB,setLength,[KB,I,PM(""obj_obj"")]],[KK,getLength,obj]]",-6.931471805599452
7213,"[SS,[BB,setLength,[KB,I,PM(""obj_obj"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.931471805599452
7214,"[SS,[BB,setLength,[KB,I,PM(""obj_obj"")]],[BK,getStripe,PM(""obj_obj"")]]",-6.931471805599452
7215,"[SS,[BB,setLength,[KB,I,PM(""obj_obj"")]],[KB,getStripe,PM(""obj_obj"")]]",-6.931471805599452
7216,"[SS,[BB,setLength,[KB,I,PM(""obj_obj"")]],[KK,getStripe,obj]]",-6.931471805599452
7217,"[SS,[BB,setLength,[KK,I,obj]],PM(""obj_obj_num"")]",-5.545177444479562
7218,"[SS,[BB,setLength,[KK,I,obj]],[BB,[addnn,num],PM(""obj_obj_num"")]]",-8.317766166719343
7219,"[SS,[BB,setLength,[KK,I,obj]],[BK,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
7220,"[SS,[BB,setLength,[KK,I,obj]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7221,"[SS,[BB,setLength,[KK,I,obj]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
7222,"[SS,[BB,setLength,[KK,I,obj]],[BS,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.010913347279288
7223,"[SS,[BB,setLength,[KK,I,obj]],[BS,[K,addnn,num],PM(""obj_obj_num"")]]",-9.010913347279288
7224,"[SS,[BB,setLength,[KK,I,obj]],[KB,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
7225,"[SS,[BB,setLength,[KK,I,obj]],[KK,[addnn,num],num]]",-8.317766166719343
7226,"[SS,[BB,setLength,[KK,I,obj]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
7227,"[SS,[BB,setLength,[KK,I,obj]],[KC,[K,addnn,num],num]]",-9.010913347279288
7228,"[SS,[BB,setLength,[KK,I,obj]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7229,"[SS,[BB,setLength,[KK,I,obj]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
7230,"[SS,[BB,setLength,[KK,I,obj]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7231,"[SS,[BB,setLength,[KK,I,obj]],[CB,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
7232,"[SS,[BB,setLength,[KK,I,obj]],[CK,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
7233,"[SS,[BB,setLength,[KK,I,obj]],[CK,[K,addnn,num],num]]",-9.010913347279288
7234,"[SS,[BB,setLength,[KK,I,obj]],[CC,[BB,addnn,PM(""obj_obj_num"")],num]]",-9.704060527839234
7235,"[SS,[BB,setLength,[KK,I,obj]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.704060527839234
7236,"[SS,[BB,setLength,[KK,I,obj]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.704060527839234
7237,"[SS,[BB,setLength,[KK,I,obj]],[CC,[KK,addnn,num],num]]",-9.704060527839234
7238,"[SS,[BB,setLength,[KK,I,obj]],[CS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7239,"[SS,[BB,setLength,[KK,I,obj]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7240,"[SS,[BB,setLength,[KK,I,obj]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7241,"[SS,[BB,setLength,[KK,I,obj]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
7242,"[SS,[BB,setLength,[KK,I,obj]],[SB,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.010913347279288
7243,"[SS,[BB,setLength,[KK,I,obj]],[SB,[K,addnn,num],PM(""obj_obj_num"")]]",-9.010913347279288
7244,"[SS,[BB,setLength,[KK,I,obj]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7245,"[SS,[BB,setLength,[KK,I,obj]],[SK,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
7246,"[SS,[BB,setLength,[KK,I,obj]],[SC,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7247,"[SS,[BB,setLength,[KK,I,obj]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7248,"[SS,[BB,setLength,[KK,I,obj]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7249,"[SS,[BB,setLength,[KK,I,obj]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
7250,"[SS,[BB,setLength,[KK,I,obj]],[SS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7251,"[SS,[BB,setLength,[KK,I,obj]],[SS,[BK,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7252,"[SS,[BB,setLength,[KK,I,obj]],[SS,[KB,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7253,"[SS,[BB,setLength,[KK,I,obj]],[SS,[KK,addnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7254,"[SS,[BB,setLength,[KK,I,obj]],[BB,[mulnn,num],PM(""obj_obj_num"")]]",-8.317766166719343
7255,"[SS,[BB,setLength,[KK,I,obj]],[BK,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
7256,"[SS,[BB,setLength,[KK,I,obj]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7257,"[SS,[BB,setLength,[KK,I,obj]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
7258,"[SS,[BB,setLength,[KK,I,obj]],[BS,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.010913347279288
7259,"[SS,[BB,setLength,[KK,I,obj]],[BS,[K,mulnn,num],PM(""obj_obj_num"")]]",-9.010913347279288
7260,"[SS,[BB,setLength,[KK,I,obj]],[KB,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
7261,"[SS,[BB,setLength,[KK,I,obj]],[KK,[mulnn,num],num]]",-8.317766166719343
7262,"[SS,[BB,setLength,[KK,I,obj]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
7263,"[SS,[BB,setLength,[KK,I,obj]],[KC,[K,mulnn,num],num]]",-9.010913347279288
7264,"[SS,[BB,setLength,[KK,I,obj]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7265,"[SS,[BB,setLength,[KK,I,obj]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
7266,"[SS,[BB,setLength,[KK,I,obj]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7267,"[SS,[BB,setLength,[KK,I,obj]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
7268,"[SS,[BB,setLength,[KK,I,obj]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
7269,"[SS,[BB,setLength,[KK,I,obj]],[CK,[K,mulnn,num],num]]",-9.010913347279288
7270,"[SS,[BB,setLength,[KK,I,obj]],[CC,[BB,mulnn,PM(""obj_obj_num"")],num]]",-9.704060527839234
7271,"[SS,[BB,setLength,[KK,I,obj]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
7272,"[SS,[BB,setLength,[KK,I,obj]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
7273,"[SS,[BB,setLength,[KK,I,obj]],[CC,[KK,mulnn,num],num]]",-9.704060527839234
7274,"[SS,[BB,setLength,[KK,I,obj]],[CS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7275,"[SS,[BB,setLength,[KK,I,obj]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7276,"[SS,[BB,setLength,[KK,I,obj]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7277,"[SS,[BB,setLength,[KK,I,obj]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
7278,"[SS,[BB,setLength,[KK,I,obj]],[SB,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.010913347279288
7279,"[SS,[BB,setLength,[KK,I,obj]],[SB,[K,mulnn,num],PM(""obj_obj_num"")]]",-9.010913347279288
7280,"[SS,[BB,setLength,[KK,I,obj]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7281,"[SS,[BB,setLength,[KK,I,obj]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
7282,"[SS,[BB,setLength,[KK,I,obj]],[SC,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7283,"[SS,[BB,setLength,[KK,I,obj]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7284,"[SS,[BB,setLength,[KK,I,obj]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7285,"[SS,[BB,setLength,[KK,I,obj]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
7286,"[SS,[BB,setLength,[KK,I,obj]],[SS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7287,"[SS,[BB,setLength,[KK,I,obj]],[SS,[BK,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7288,"[SS,[BB,setLength,[KK,I,obj]],[SS,[KB,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7289,"[SS,[BB,setLength,[KK,I,obj]],[SS,[KK,mulnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7290,"[SS,[BB,setLength,[KK,I,obj]],[BB,[subnn,num],PM(""obj_obj_num"")]]",-8.317766166719343
7291,"[SS,[BB,setLength,[KK,I,obj]],[BK,[subnn,num],PM(""obj_num"")]]",-8.317766166719343
7292,"[SS,[BB,setLength,[KK,I,obj]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7293,"[SS,[BB,setLength,[KK,I,obj]],[BC,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
7294,"[SS,[BB,setLength,[KK,I,obj]],[BS,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.010913347279288
7295,"[SS,[BB,setLength,[KK,I,obj]],[BS,[K,subnn,num],PM(""obj_obj_num"")]]",-9.010913347279288
7296,"[SS,[BB,setLength,[KK,I,obj]],[KB,[subnn,num],PM(""obj_num"")]]",-8.317766166719343
7297,"[SS,[BB,setLength,[KK,I,obj]],[KK,[subnn,num],num]]",-8.317766166719343
7298,"[SS,[BB,setLength,[KK,I,obj]],[KC,[B,subnn,PM(""obj_num"")],num]]",-9.010913347279288
7299,"[SS,[BB,setLength,[KK,I,obj]],[KC,[K,subnn,num],num]]",-9.010913347279288
7300,"[SS,[BB,setLength,[KK,I,obj]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7301,"[SS,[BB,setLength,[KK,I,obj]],[KS,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
7302,"[SS,[BB,setLength,[KK,I,obj]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7303,"[SS,[BB,setLength,[KK,I,obj]],[CB,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
7304,"[SS,[BB,setLength,[KK,I,obj]],[CK,[B,subnn,PM(""obj_num"")],num]]",-9.010913347279288
7305,"[SS,[BB,setLength,[KK,I,obj]],[CK,[K,subnn,num],num]]",-9.010913347279288
7306,"[SS,[BB,setLength,[KK,I,obj]],[CC,[BB,subnn,PM(""obj_obj_num"")],num]]",-9.704060527839234
7307,"[SS,[BB,setLength,[KK,I,obj]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-9.704060527839234
7308,"[SS,[BB,setLength,[KK,I,obj]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-9.704060527839234
7309,"[SS,[BB,setLength,[KK,I,obj]],[CC,[KK,subnn,num],num]]",-9.704060527839234
7310,"[SS,[BB,setLength,[KK,I,obj]],[CS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7311,"[SS,[BB,setLength,[KK,I,obj]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7312,"[SS,[BB,setLength,[KK,I,obj]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7313,"[SS,[BB,setLength,[KK,I,obj]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-9.704060527839234
7314,"[SS,[BB,setLength,[KK,I,obj]],[SB,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.010913347279288
7315,"[SS,[BB,setLength,[KK,I,obj]],[SB,[K,subnn,num],PM(""obj_obj_num"")]]",-9.010913347279288
7316,"[SS,[BB,setLength,[KK,I,obj]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
7317,"[SS,[BB,setLength,[KK,I,obj]],[SK,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
7318,"[SS,[BB,setLength,[KK,I,obj]],[SC,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7319,"[SS,[BB,setLength,[KK,I,obj]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7320,"[SS,[BB,setLength,[KK,I,obj]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
7321,"[SS,[BB,setLength,[KK,I,obj]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-9.704060527839234
7322,"[SS,[BB,setLength,[KK,I,obj]],[SS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7323,"[SS,[BB,setLength,[KK,I,obj]],[SS,[BK,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7324,"[SS,[BB,setLength,[KK,I,obj]],[SS,[KB,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-9.704060527839234
7325,"[SS,[BB,setLength,[KK,I,obj]],[SS,[KK,subnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7326,"[SS,[BB,setLength,[KK,I,obj]],[BB,getDot,PM(""obj_obj_obj"")]]",-6.931471805599452
7327,"[SS,[BB,setLength,[KK,I,obj]],[BK,getDot,PM(""obj_obj"")]]",-6.931471805599452
7328,"[SS,[BB,setLength,[KK,I,obj]],[KB,getDot,PM(""obj_obj"")]]",-6.931471805599452
7329,"[SS,[BB,setLength,[KK,I,obj]],[KK,getDot,obj]]",-6.931471805599452
7330,"[SS,[BB,setLength,[KK,I,obj]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.931471805599452
7331,"[SS,[BB,setLength,[KK,I,obj]],[BK,getLength,PM(""obj_obj"")]]",-6.931471805599452
7332,"[SS,[BB,setLength,[KK,I,obj]],[KB,getLength,PM(""obj_obj"")]]",-6.931471805599452
7333,"[SS,[BB,setLength,[KK,I,obj]],[KK,getLength,obj]]",-6.931471805599452
7334,"[SS,[BB,setLength,[KK,I,obj]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.931471805599452
7335,"[SS,[BB,setLength,[KK,I,obj]],[BK,getStripe,PM(""obj_obj"")]]",-6.931471805599452
7336,"[SS,[BB,setLength,[KK,I,obj]],[KB,getStripe,PM(""obj_obj"")]]",-6.931471805599452
7337,"[SS,[BB,setLength,[KK,I,obj]],[KK,getStripe,obj]]",-6.931471805599452
7338,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],PM(""obj_obj_num"")]",-6.931471805599452
7339,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BB,[addnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7340,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
7341,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7342,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
7343,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BS,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7344,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BS,[K,addnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7345,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-9.704060527839234
7346,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KK,[addnn,num],num]]",-9.704060527839234
7347,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
7348,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KC,[K,addnn,num],num]]",-10.39720770839918
7349,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7350,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
7351,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7352,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
7353,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-10.39720770839918
7354,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CK,[K,addnn,num],num]]",-10.39720770839918
7355,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[BB,addnn,PM(""obj_obj_num"")],num]]",-11.090354888959125
7356,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-11.090354888959125
7357,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-11.090354888959125
7358,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[KK,addnn,num],num]]",-11.090354888959125
7359,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7360,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7361,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7362,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-11.090354888959125
7363,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SB,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7364,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SB,[K,addnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7365,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7366,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-10.39720770839918
7367,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7368,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7369,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7370,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-11.090354888959125
7371,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7372,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[BK,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7373,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[KB,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7374,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[KK,addnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
7375,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BB,[mulnn,num],PM(""obj_obj_num"")]]",-9.704060527839234
7376,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
7377,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7378,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
7379,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BS,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7380,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[BS,[K,mulnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7381,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-9.704060527839234
7382,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KK,[mulnn,num],num]]",-9.704060527839234
7383,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
7384,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KC,[K,mulnn,num],num]]",-10.39720770839918
7385,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7386,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
7387,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7388,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
7389,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-10.39720770839918
7390,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CK,[K,mulnn,num],num]]",-10.39720770839918
7391,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[BB,mulnn,PM(""obj_obj_num"")],num]]",-11.090354888959125
7392,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
7393,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
7394,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CC,[KK,mulnn,num],num]]",-11.090354888959125
7395,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7396,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7397,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7398,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
7399,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SB,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-10.39720770839918
7400,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SB,[K,mulnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
7401,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-10.39720770839918
7402,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-10.39720770839918
7403,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7404,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7405,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
7406,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
7407,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
7408,"[SS,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],[SS,[BK,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
