,terms,log_prob
351,"[SS,[BS,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
352,"[SS,[BS,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
353,"[SS,[BS,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
354,"[SS,[BS,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
355,"[SS,[BS,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
356,"[SS,[BS,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
357,"[SS,[BS,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
358,"[SS,[BS,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
359,"[SS,[BS,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
360,"[SS,[BS,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
361,"[SS,[BS,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
362,"[SS,[BS,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
363,"[SS,[BS,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
364,"[SS,[BS,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
365,"[SS,[BS,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
366,"[SS,[BS,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
367,"[SS,[BS,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
368,"[SS,[BS,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
369,"[SS,[BS,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
370,"[SS,[BS,[B,ifElse,isSquare],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
371,"[SS,[BS,[B,ifElse,isSquare],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
372,"[SS,[BS,[B,ifElse,isSquare],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
373,"[SS,[BS,[B,ifElse,isSquare],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
374,"[SS,[BS,[B,ifElse,isSquare],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
375,"[SS,[BS,[B,ifElse,isSquare],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
376,"[SS,[BS,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
377,"[SS,[BS,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
378,"[SS,[BS,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
379,"[SS,[BS,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
380,"[SS,[BS,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
381,"[SS,[BS,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
382,"[SS,[BS,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
383,"[SS,[BS,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
384,"[SS,[BS,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
385,"[SS,[BS,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
386,"[SS,[BS,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
387,"[SS,[BS,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
388,"[SS,[BS,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
389,"[SS,[BS,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
390,"[SS,[BS,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
391,"[SS,[BS,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
392,"[SS,[BS,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
393,"[SS,[BS,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
394,"[SS,[BS,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
395,"[SS,[BS,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
396,"[SS,[BS,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
397,"[SS,[BS,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
398,"[SS,[BS,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
399,"[SS,[BS,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
400,"[SS,[BS,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
401,"[SS,[BS,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
402,"[SS,[BS,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
403,"[SS,[BS,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
404,"[SS,[BS,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
405,"[SS,[BS,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
406,"[SS,[BS,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
407,"[SS,[BS,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
408,"[SS,[BS,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
409,"[SS,[BS,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
410,"[SS,[BS,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
411,"[SS,[BS,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
412,"[SS,[BS,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
413,"[SS,[BS,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
414,"[SS,[BS,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
415,"[SS,[BS,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
416,"[SS,[BS,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
417,"[SS,[BS,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
418,"[SS,[BS,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
419,"[SS,[BS,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
420,"[SS,[BS,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
421,"[SS,[BS,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
422,"[SS,[BS,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
423,"[SS,[BS,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
424,"[SS,[BS,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
425,"[SS,[BS,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
426,"[SS,[BS,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
427,"[SS,[BS,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
428,"[SS,[BS,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
429,"[SS,[BS,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
430,"[SS,[BS,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
431,"[SS,[BS,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
432,"[SS,[BS,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
433,"[SS,[BS,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
434,"[SS,[BS,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
435,"[SS,[BS,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
436,"[SS,[BS,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
437,"[SS,[BS,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
438,"[SS,[BS,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
439,"[SS,[KC,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
440,"[SS,[KC,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
441,"[SS,[KC,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
442,"[SS,[KC,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
443,"[SS,[KC,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
444,"[SS,[KC,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
445,"[SS,[KC,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
446,"[SS,[KC,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
447,"[SS,[KC,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
448,"[SS,[KC,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
449,"[SS,[KC,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
450,"[SS,[KC,[B,ifElse,isRed],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
451,"[SS,[KC,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
452,"[SS,[KC,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
453,"[SS,[KC,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
454,"[SS,[KC,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
455,"[SS,[KC,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
456,"[SS,[KC,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
457,"[SS,[KC,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
458,"[SS,[KC,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
459,"[SS,[KC,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
460,"[SS,[KC,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
461,"[SS,[KC,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
462,"[SS,[KC,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
463,"[SS,[KS,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
464,"[SS,[KS,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
465,"[SS,[KS,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
466,"[SS,[KS,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
467,"[SS,[KS,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
468,"[SS,[KS,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
469,"[SS,[KS,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
470,"[SS,[KS,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
471,"[SS,[KS,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
472,"[SS,[KS,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
473,"[SS,[KS,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
474,"[SS,[KS,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
475,"[SS,[KS,[B,ifElse,isRed],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
476,"[SS,[KS,[B,ifElse,isRed],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
477,"[SS,[KS,[B,ifElse,isRed],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
478,"[SS,[KS,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
479,"[SS,[KS,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
480,"[SS,[KS,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
481,"[SS,[KS,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
482,"[SS,[KS,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
483,"[SS,[KS,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
484,"[SS,[KS,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
485,"[SS,[KS,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
486,"[SS,[KS,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
487,"[SS,[KS,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
488,"[SS,[KS,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
489,"[SS,[KS,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
490,"[SS,[KS,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
491,"[SS,[KS,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
492,"[SS,[KS,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
493,"[SS,[KS,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
494,"[SS,[KS,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
495,"[SS,[KS,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
496,"[SS,[KS,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
497,"[SS,[KS,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
498,"[SS,[KS,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
499,"[SS,[CB,[B,ifElse,isBlue],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
500,"[SS,[CB,[B,ifElse,isBlue],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
501,"[SS,[CB,[B,ifElse,isBlue],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
502,"[SS,[CB,[B,ifElse,isBlue],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
503,"[SS,[CB,[B,ifElse,isBlue],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
504,"[SS,[CB,[B,ifElse,isBlue],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
505,"[SS,[CB,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
506,"[SS,[CB,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
507,"[SS,[CB,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
508,"[SS,[CB,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
509,"[SS,[CB,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
510,"[SS,[CB,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
511,"[SS,[CB,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
512,"[SS,[CB,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
513,"[SS,[CB,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
514,"[SS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
515,"[SS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
516,"[SS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
517,"[SS,[CB,[B,ifElse,isS2Size],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
518,"[SS,[CB,[B,ifElse,isS2Size],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
519,"[SS,[CB,[B,ifElse,isS2Size],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
520,"[SS,[CB,[B,ifElse,isS2Size],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
521,"[SS,[CB,[B,ifElse,isS2Size],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
522,"[SS,[CB,[B,ifElse,isS2Size],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
523,"[SS,[CB,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
524,"[SS,[CB,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
525,"[SS,[CB,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
